Id,SalePrice
1461,166669.12
1462,189415.2
1463,190837.02
1464,187211.67
1465,177152.33
1466,181528.4
1467,177681.52
1468,172419.0
1469,186366.31
1470,160573.45
1471,184539.17
1472,148912.31
1473,150361.06
1474,166106.94
1475,144998.12
1476,231569.31
1477,208199.36
1478,220325.97
1479,222189.72
1480,290506.56
1481,234391.5
1482,187365.53
1483,194986.1
1484,167506.1
1485,167243.19
1486,183498.5
1487,244661.75
1488,206448.28
1489,181963.28
1490,196465.31
1491,188151.88
1492,160628.33
1493,189620.36
1494,216856.81
1495,220278.83
1496,188667.34
1497,175808.44
1498,157693.72
1499,154636.97
1500,158991.77
1501,180742.6
1502,148328.38
1503,209171.25
1504,193662.22
1505,196853.9
1506,211744.19
1507,221636.55
1508,209756.42
1509,176943.78
1510,182866.69
1511,176884.97
1512,198623.69
1513,177737.03
1514,181067.38
1515,211896.72
1516,189234.73
1517,176364.88
1518,196288.9
1519,202200.28
1520,168038.06
1521,176853.11
1522,194779.78
1523,165458.31
1524,162748.08
1525,162979.08
1526,167996.66
1527,154545.06
1528,166023.56
1529,168387.62
1530,196336.83
1531,180811.0
1532,124930.37
1533,168319.4
1534,160739.22
1535,184601.97
1536,166287.38
1537,155367.6
1538,179082.97
1539,186296.4
1540,165595.78
1541,175030.56
1542,174869.42
1543,191393.38
1544,143327.47
1545,150051.84
1546,155969.12
1547,169012.0
1548,166139.22
1549,155786.56
1550,172474.5
1551,161771.5
1552,187715.38
1553,155248.7
1554,151921.25
1555,202730.55
1556,159236.03
1557,151794.36
1558,144654.83
1559,146113.38
1560,177333.77
1561,182151.56
1562,152376.47
1563,156392.98
1564,182418.53
1565,171566.97
1566,211019.88
1567,149652.97
1568,214765.78
1569,185825.14
1570,158268.8
1571,165693.6
1572,175961.81
1573,205702.3
1574,182498.72
1575,201001.84
1576,206032.4
1577,178456.73
1578,175932.95
1579,167035.84
1580,182466.42
1581,170087.19
1582,156370.56
1583,230365.03
1584,203629.22
1585,155004.0
1586,126381.055
1587,146684.73
1588,177007.83
1589,166137.53
1590,162826.5
1591,128590.37
1592,169043.78
1593,154612.9
1594,151989.34
1595,152429.94
1596,210508.62
1597,212317.75
1598,184009.03
1599,162649.45
1600,170928.12
1601,133780.72
1602,162079.81
1603,152339.44
1604,197562.28
1605,199468.17
1606,184824.05
1607,224938.31
1608,192583.11
1609,178950.77
1610,164616.28
1611,182153.02
1612,191405.34
1613,193017.34
1614,153082.81
1615,118724.05
1616,116560.93
1617,143826.31
1618,153784.48
1619,161301.97
1620,211114.06
1621,167311.34
1622,176804.62
1623,204909.62
1624,204377.98
1625,163512.42
1626,197035.03
1627,186509.0
1628,211023.25
1629,167391.12
1630,238744.5
1631,189960.89
1632,201063.6
1633,163325.83
1634,180727.94
1635,171500.52
1636,172622.9
1637,204901.02
1638,203254.83
1639,201654.28
1640,221706.4
1641,192687.5
1642,187418.48
1643,191496.6
1644,187966.02
1645,201817.4
1646,175908.16
1647,178153.28
1648,171762.06
1649,166292.27
1650,159232.56
1651,161731.28
1652,145754.34
1653,142169.4
1654,166551.75
1655,152203.55
1656,164449.97
1657,166720.86
1658,165895.77
1659,147200.23
1660,171651.06
1661,257277.8
1662,233748.2
1663,238826.38
1664,273806.88
1665,221291.06
1666,228853.86
1667,246887.03
1668,218806.66
1669,202940.03
1670,224885.16
1671,222241.2
1672,266609.12
1673,219814.27
1674,211559.75
1675,188403.3
1676,183296.48
1677,192371.9
1678,273104.06
1679,249275.66
1680,220085.77
1681,196651.39
1682,225192.03
1683,183536.81
1684,174513.0
1685,172628.03
1686,169617.0
1687,162141.0
1688,182860.84
1689,183612.95
1690,173492.84
1691,167258.0
1692,197416.69
1693,160219.16
1694,174030.75
1695,160052.31
1696,223301.53
1697,160339.44
1698,238629.45
1699,222238.4
1700,207589.5
1701,217641.81
1702,216664.77
1703,210061.48
1704,213429.66
1705,195684.97
1706,256194.56
1707,189375.53
1708,192181.12
1709,210877.7
1710,192764.81
1711,196228.25
1712,214268.17
1713,209297.0
1714,195682.14
1715,180701.05
1716,181523.33
1717,173373.56
1718,142091.03
1719,189537.36
1720,197867.42
1721,182535.31
1722,146891.5
1723,178170.5
1724,193585.12
1725,201360.42
1726,179068.88
1727,181895.81
1728,171386.08
1729,171854.9
1730,165761.53
1731,155067.69
1732,163395.8
1733,158312.08
1734,164906.88
1735,155755.28
1736,149628.1
1737,239053.31
1738,197286.4
1739,225155.98
1740,203410.56
1741,177529.97
1742,172575.55
1743,167550.03
